@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
927,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Linen Chair",69.95,"Games, Jewelry & Sports","2017-10-22"
928,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Paper Clock",29.73,"Grocery & Automotive","2017-10-19"
929,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Iron Keyboard",15.05,"Sports","2017-10-17"
930,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Granite Watch",16.92,"Industrial","2017-10-22"
931,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Rubber Knife",34.67,"Toys, Clothing & Computers","2017-10-27"
932,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Rubber Clock",19.95,"Music, Automotive & Clothing","2017-10-02"
933,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Steel Lamp",10.18,"Outdoors","2017-09-16"
934,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Paper Lamp",72.81,"Clothing & Sports","2017-10-07"
935,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Iron Computer",49.19,"Outdoors","2017-10-14"
936,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Leather Lamp",99.36,"Outdoors","2017-10-28"
937,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Iron Chair",11.32,"Health & Home","2017-10-26"
938,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Iron Bench",39.34,"Garden & Jewelry","2017-10-25"
939,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Copper Lamp",44.14,"Industrial","2017-10-13"
940,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Rubber Pants",21.12,"Beauty & Baby","2017-09-16"
941,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Paper Bag",96.01,"Outdoors, Baby & Grocery","2017-10-02"
942,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Wool Wallet",48.61,"Industrial","2017-11-07"
943,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Concrete Knife",10.8,"Music, Beauty & Electronics","2017-10-03"
944,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Copper Bag",29.83,"Books","2017-10-05"
945,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Concrete Coat",29.85,"Health, Outdoors & Tools","2017-10-24"
946,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Rubber Pants",29.52,"Jewelry & Electronics","2017-10-13"
947,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Leather Gloves",81.7,"Grocery","2017-10-05"
948,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Silk Computer",5.42,"Books & Industrial","2017-10-31"
949,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wool Watch",28.84,"Computers & Health","2017-09-28"
950,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Leather Table",40.3,"Computers & Health","2017-09-22"
951,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Wooden Computer",13.28,"Clothing, Home & Beauty","2017-09-20"
952,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Linen Knife",45,"Grocery","2017-09-28"
953,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Marble Clock",41.11,"Beauty","2017-10-28"
954,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Cotton Coat",43.11,"Shoes, Automotive & Toys","2017-09-16"
955,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Marble Plate",87.86,"Sports, Jewelry & Computers","2017-09-29"
956,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Copper Gloves",81.07,"Books & Electronics","2017-10-09"
957,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Linen Table",73.69,"Toys, Baby & Sports","2017-10-18"
958,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Cotton Clock",55.17,"Baby, Kids & Games","2017-10-13"
959,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Steel Bag",57.65,"Jewelry","2017-09-27"
960,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Leather Clock",45.11,"Beauty & Games","2017-11-07"
961,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Rubber Keyboard",33.45,"Automotive & Clothing","2017-09-30"
962,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Wool Clock",23.4,"Music","2017-11-04"
963,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Granite Lamp",97.46,"Health","2017-09-14"
964,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Paper Car",48.55,"Home","2017-09-28"
965,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Rubber Shirt",68.78,"Clothing, Tools & Electronics","2017-10-10"
966,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Granite Car",87.79,"Industrial & Shoes","2017-09-22"
967,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Marble Computer",99.3,"Grocery & Automotive","2017-09-23"
968,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Leather Watch",76.55,"Music","2017-10-15"
969,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Silk Watch",62.04,"Tools","2017-10-16"
970,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Aluminum Gloves",49.86,"Books, Beauty & Tools","2017-09-10"
971,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Iron Plate",25.32,"Home","2017-09-16"
972,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Aluminum Keyboard",86.95,"Books, Computers & Movies","2017-10-03"
973,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Bronze Shoes",14.04,"Kids & Grocery","2017-10-23"
974,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Marble Keyboard",28.71,"Shoes","2017-10-07"
975,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Marble Shoes",58.25,"Shoes & Tools","2017-11-06"
976,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Cotton Bottle",80.93,"Grocery & Electronics","2017-10-14"
977,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Leather Keyboard",59.9,"Industrial","2017-09-15"
978,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Paper Bench",52.41,"Games, Tools & Grocery","2017-10-06"
979,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Cotton Computer",87.87,"Clothing, Electronics & Garden","2017-10-11"
980,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Copper Coat",53.36,"Movies & Health","2017-10-10"
981,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Cotton Knife",28.08,"Toys","2017-09-27"
982,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Leather Shirt",48.87,"Industrial & Books","2017-10-01"
983,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Linen Coat",93.05,"Baby & Electronics","2017-09-28"
984,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Paper Chair",57,"Outdoors, Shoes & Baby","2017-09-19"
985,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Plastic Watch",69.47,"Health","2017-10-19"
986,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Marble Pants",47.41,"Garden, Health & Toys","2017-10-09"
987,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Linen Chair",52.58,"Toys & Beauty","2017-10-10"
988,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Wool Table",90.33,"Books, Industrial & Tools","2017-10-26"
989,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Rubber Watch",86.97,"Games & Automotive","2017-09-19"
990,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Wool Bottle",91.53,"Automotive & Books","2017-10-06"
991,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Marble Coat",35.93,"Games & Shoes","2017-09-30"
992,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Leather Shirt",25.13,"Games, Jewelry & Kids","2017-09-14"
993,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Linen Keyboard",78.66,"Clothing, Toys & Outdoors","2017-10-27"
994,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Leather Keyboard",92.9,"Tools","2017-10-08"
995,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Concrete Hat",44.78,"Electronics, Books & Clothing","2017-10-07"
996,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Wooden Car",90,"Beauty","2017-11-09"
997,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Aluminum Coat",48.24,"Toys","2017-10-08"
998,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Plastic Chair",1.34,"Health, Electronics & Clothing","2017-10-19"
999,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Iron Lamp",5.3,"Music & Baby","2017-10-26"
1000,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Cotton Computer",9.44,"Outdoors & Kids","2017-09-22"



