@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
921,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Cotton Coat",15.46,"Toys, Automotive & Clothing","2017-10-10"
922,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Concrete Lamp",48.99,"Music","2017-09-10"
923,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Marble Coat",10.28,"Toys & Music","2017-10-01"
924,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Aluminum Gloves",28.52,"Jewelry","2017-10-15"
925,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Concrete Keyboard",51.96,"Movies, Books & Tools","2017-10-22"
926,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Linen Wallet",24.99,"Electronics","2017-10-24"
927,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Copper Bottle",70.84,"Automotive & Computers","2017-10-26"
928,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Rubber Coat",18.37,"Games","2017-11-08"
929,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Plastic Lamp",73.08,"Computers, Health & Automotive","2017-09-11"
930,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Bronze Bench",77.61,"Electronics & Toys","2017-10-23"
931,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Marble Coat",52.82,"Outdoors, Jewelry & Shoes","2017-09-29"
932,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Steel Chair",20.85,"Sports","2017-10-16"
933,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Concrete Car",30.38,"Grocery","2017-10-07"
934,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Bronze Lamp",49.38,"Jewelry","2017-10-11"
935,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Wooden Shoes",73.15,"Home, Games & Garden","2017-11-06"
936,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Wool Bench",62.67,"Home & Games","2017-10-22"
937,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Wooden Knife",76.63,"Tools","2017-10-12"
938,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Wool Bottle",66.81,"Kids, Games & Movies","2017-10-27"
939,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Iron Clock",44.44,"Garden","2017-10-09"
940,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Rubber Watch",6.2,"Electronics & Clothing","2017-09-29"
941,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Granite Watch",7.05,"Outdoors & Garden","2017-10-04"
942,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Concrete Knife",24.64,"Computers & Electronics","2017-11-05"
943,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Plastic Wallet",84.74,"Sports","2017-10-21"
944,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Copper Shoes",8.89,"Automotive","2017-11-05"
945,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Paper Gloves",29.58,"Grocery","2017-10-17"
946,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Concrete Wallet",67.27,"Movies, Shoes & Games","2017-09-24"
947,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Plastic Computer",60.51,"Home, Electronics & Computers","2017-10-14"
948,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Copper Keyboard",17.81,"Beauty","2017-10-23"
949,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Iron Bench",89.4,"Grocery & Jewelry","2017-10-22"
950,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Wool Pants",84.24,"Electronics, Shoes & Grocery","2017-10-06"
951,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Copper Bag",88.61,"Garden, Baby & Beauty","2017-09-18"
952,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Granite Shirt",21.71,"Grocery","2017-11-04"
953,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Cotton Chair",6.26,"Electronics","2017-10-12"
954,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Wool Watch",23.46,"Sports & Home","2017-09-20"
955,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Silk Lamp",60.76,"Baby & Toys","2017-10-07"
956,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Copper Knife",50.25,"Health","2017-11-03"
957,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Cotton Table",23.32,"Clothing, Jewelry & Automotive","2017-10-03"
958,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Aluminum Coat",71.5,"Grocery & Baby","2017-10-22"
959,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Concrete Bottle",4.7,"Tools & Clothing","2017-10-13"
960,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Linen Clock",62.28,"Grocery","2017-10-11"
961,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Rubber Hat",89.47,"Health, Home & Automotive","2017-09-17"
962,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Wooden Chair",21.44,"Shoes","2017-09-18"
963,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Wool Plate",96.95,"Shoes","2017-09-18"
964,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Bronze Pants",55.06,"Computers, Health & Toys","2017-09-13"
965,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Steel Watch",55.66,"Electronics & Kids","2017-09-20"
966,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Iron Bottle",90.41,"Computers & Health","2017-09-18"
967,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Iron Bottle",1.39,"Games","2017-10-06"
968,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Silk Chair",2.84,"Books","2017-09-11"
969,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Granite Knife",88.64,"Books & Automotive","2017-10-21"
970,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Linen Gloves",55.31,"Kids & Music","2017-09-20"
971,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Steel Computer",30.17,"Electronics, Tools & Sports","2017-09-19"
972,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Silk Plate",69.47,"Games & Beauty","2017-10-02"
973,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Cotton Gloves",58.03,"Garden & Toys","2017-10-20"
974,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Copper Hat",99.77,"Books & Movies","2017-09-12"
975,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Granite Wallet",85.53,"Toys & Garden","2017-09-13"
976,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Cotton Bag",42.52,"Home","2017-10-07"
977,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Concrete Knife",3.34,"Grocery","2017-10-18"
978,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Marble Coat",40.9,"Garden","2017-10-08"
979,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Linen Lamp",72.52,"Jewelry, Health & Home","2017-09-30"
980,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Steel Knife",23.43,"Outdoors, Industrial & Clothing","2017-10-09"
981,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Paper Shirt",98.46,"Outdoors & Computers","2017-09-13"
982,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Wooden Bag",79.08,"Health, Garden & Movies","2017-10-30"
983,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Silk Computer",19.36,"Beauty, Sports & Books","2017-09-13"
984,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Marble Chair",7.53,"Garden, Grocery & Clothing","2017-09-27"
985,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Wooden Shirt",74.71,"Books, Toys & Industrial","2017-10-26"
986,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Iron Car",92.02,"Movies","2017-10-21"
987,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Granite Bag",91.15,"Toys, Books & Electronics","2017-09-23"
988,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Cotton Car",94.88,"Home, Industrial & Shoes","2017-11-02"
989,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Plastic Pants",62.67,"Kids & Movies","2017-09-27"
990,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Plastic Bench",5.17,"Garden, Electronics & Toys","2017-09-29"
991,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Granite Table",26.2,"Computers, Jewelry & Industrial","2017-09-27"
992,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Plastic Table",4.06,"Outdoors & Books","2017-11-01"
993,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Rubber Gloves",24.71,"Music & Sports","2017-10-04"
994,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Copper Computer",11.95,"Music","2017-10-13"
995,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Wool Chair",57.14,"Music","2017-09-11"
996,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Concrete Shirt",90.15,"Toys","2017-10-04"
997,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Aluminum Knife",13.45,"Grocery, Industrial & Jewelry","2017-10-20"
998,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Copper Lamp",46.77,"Kids","2017-09-10"
999,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Marble Keyboard",21.31,"Books","2017-09-22"
1000,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Leather Table",10.43,"Music & Shoes","2017-10-29"



